identityKey,versionKey,name,edition,level,school,castingTime,range,components,duration,concentration,ritual,attackModes,saveAbilities,effectReliabilityCategory,spellLists,sourceBooks,sourcePage,sourceSlug
acid-splash,2024:acid-splash,Acid Splash,2024,0,Evocation,Action,60 feet,"V, S",Instantaneous,false,false,,dexterity,saving_throw,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,acid-splash
blade-ward,2024:blade-ward,Blade Ward,2024,0,Abjuration,Action,Self,"V, S","C, up to 1 minute",false,false,,,fixed_effect,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,blade-ward
chill-touch,2024:chill-touch,Chill Touch,2024,0,Necromancy,Action,Touch,"V, S",Instantaneous,false,false,melee_spell,,attack_roll,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,chill-touch
dancing-lights,2024:dancing-lights,Dancing Lights,2024,0,Illusion,Action,120 feet,"V, S, M","C, up to 1 minute",false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Wizard,Player's Handbook (2024),,dancing-lights
druidcraft,2024:druidcraft,Druidcraft,2024,0,Transmutation,Action,30 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Druid,Player's Handbook (2024),,druidcraft
eldritch-blast,2024:eldritch-blast,Eldritch Blast,2024,0,Evocation,Action,120 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Warlock,Player's Handbook (2024),,eldritch-blast
elementalism,2024:elementalism,Elementalism,2024,0,Transmutation,Action,30 feet,"V, S",Instantaneous,false,false,,,fixed_effect,Artificer;Druid;Sorcerer;Wizard,Player's Handbook (2024),,elementalism
fire-bolt,2024:fire-bolt,Fire Bolt,2024,0,Evocation,Action,120 feet,"V, S",Instantaneous,false,false,ranged_spell,,attack_roll,Artificer;Sorcerer;Wizard,Player's Handbook (2024),,fire-bolt
friends,2024:friends,Friends,2024,0,Enchantment,Action,10 feet,"S, M","C, up to 1 minute",false,false,,wisdom,saving_throw,Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,friends
guidance,2024:guidance,Guidance,2024,0,Divination,Action,Touch,"V, S","C, up to 1 minute",false,false,,,fixed_effect,Artificer;Cleric;Druid,Player's Handbook (2024),,guidance
light,2024:light,Light,2024,0,Evocation,Action,Touch,"V, M",1 hour,false,false,,,fixed_effect,Artificer;Bard;Cleric;Sorcerer;Wizard,Player's Handbook (2024),,light
mage-hand,2024:mage-hand,Mage Hand,2024,0,Conjuration,Action,30 feet,"V, S",1 minute,false,false,,,fixed_effect,Artificer;Bard;Sorcerer;Warlock;Wizard,Player's Handbook (2024),,mage-hand
mending,2024:mending,Mending,2024,0,Transmutation,1 minute,Touch,"V, S, M",Instantaneous,false,false,,,fixed_effect,Bard;Cleric;Druid;Sorcerer;Wizard,Player's Handbook (2024),,mending
message,2024:message,Message,2024,0,Transmutation,Action,120 feet,"S, M",1 round,false,false,,,fixed_effect,Artificer;Bard;Druid;Sorcerer;Wizard,Player's Handbook (2024),,message
mind-sliver,2024:mind-sliver,Mind Sliver,2024,0,Enchantment,Action,60 feet,V,1 round,false,false,,intelligence,saving_throw,Sorcerer;Warlock;Wizard,Player's Handbook (2024),,mind-sliver
